"","ZCTA","MedIncome","Poverty","Unemploy","NCitizen","EduLessHigh","EduLessCollege","ElderNoInsMedi","LinIsolation"
"551","92548","39317",0.175051184556888,0.0929512006196747,0.134764199153161,0.318257557724351,0.862413711021185,0.424536628420124,0.0552036199095023
"552","92549","54167",0.204464738711314,0.0797491039426523,0.0351229302558956,0.0360144057623049,0.623049219687875,0.401785714285714,0.0155763239875389
"553","92551","53194",0.185802894555479,0.0282215122470714,0.135066712281902,0.276967555412785,0.806360424028269,0.325849165227404,0.0828983345761869
"554","92553","43085",0.262326414413451,0.0170358814352574,0.18517089011925,0.346529679218267,0.833404506518626,0.313131313131313,0.109898341359016
"555","92555","74836",0.101724451842797,0.0221821924858466,0.094758844933034,0.132978487469505,0.675316034597472,0.312557008209182,0.03510249929795
"556","92557","62031",0.175880486410848,0.0164769692238156,0.114664418344738,0.171194465898788,0.737398838107391,0.37722695584818,0.0496328720700367
"557","92561","77146",0.157647058823529,0.216,0.00675675675675676,0.0493934142114385,0.659445407279029,0.278947368421053,0
"558","92562","78851",0.0712153028413938,0.0225664004156114,0.0453923357664234,0.0809535301531118,0.607325771592524,0.345308018030324,0.0246674607901529
"559","92563","75885",0.0618507667135954,0.0159466048519244,0.0724070450097847,0.0921118322516226,0.648059161258113,0.351109301852229,0.0323555555555556
"560","92567","56458",0.168992789020702,0.0447987851176917,0.130646282140375,0.227549776513612,0.83746444534742,0.412249705535925,0.0489826676714393
"561","92570","42406",0.290404088020666,0.0278367028875709,0.17074941364804,0.411561866125761,0.866024340770791,0.449500812630601,0.0983582949308756
"562","92571","48460",0.261584220413275,0.0243563622893128,0.17406130119735,0.364989477711881,0.850277405777693,0.322100313479624,0.100280389246248
"563","92582","60686",0.150983320886234,0.0469079939668175,0.112148954596066,0.185486531061023,0.763936228697086,0.341558441558442,0.0580736543909348
"564","92583","41428",0.209480750787779,0.034146727935351,0.142468825388196,0.261478643718909,0.815426839727829,0.27795371498173,0.0726477490932366
"565","92584","71098",0.0525276461295419,0.0199349442379182,0.0549730342800269,0.111956062526405,0.698390751622691,0.309439002671416,0.0257114680191603
"566","92585","61284",0.146253402210743,0.0385904101675332,0.0796303469647501,0.209780170480036,0.749125168236877,0.377164056059357,0.0266803488968702
"567","92586","36058",0.112651104626928,0.0422106179286336,0.0442319492738801,0.149490303331676,0.801156141223272,0.375653206650831,0.0411364633611233
"568","92587","68370",0.114294612270321,0.0357770524730103,0.0628981384130126,0.117867075860746,0.707202455164477,0.35246293639407,0.024206008583691
"569","92590","43506",0.122143634385201,0.064327485380117,0.148258977149075,0.196197718631179,0.677566539923954,0.479477611940299,0.0919312169312169
"570","92591","70578",0.0919817436854935,0.0182367758186398,0.086563541047956,0.120191272131995,0.599060871063628,0.405965909090909,0.0345206339243684
"571","92592","87680",0.0785722398909587,0.0107561266315881,0.0485818510872946,0.0586571942698231,0.578135589259424,0.298569157392687,0.0322745465383633
"572","92595","61845",0.117149517149517,0.0222295297599474,0.0782217220033765,0.149569892473118,0.731989247311828,0.374065648358791,0.0408163265306122
"573","92596","83357",0.0599049261705439,0.022128184783567,0.0395968927146756,0.102479811334239,0.672764953905524,0.429305912596401,0.033644331354255
"574","92602","106322",0.0490583163149535,0.0183867615316972,0.141626230102943,0.019148792205156,0.252520468231951,0.311026615969582,0.0973111395646607
"575","92603","121769",0.0827818048114298,0.0224659846007805,0.143897996357013,0.0217939894471209,0.17542249751472,0.235441767068273,0.0488940628637951
"576","92604","89009",0.0863589967920677,0.0159403434357255,0.124139438312753,0.0670744680851064,0.378563829787234,0.304273084479371,0.0901235808299005
"577","92606","90707",0.0871121156472195,0.0170291687742371,0.162055335968379,0.0449026656718443,0.300549413280879,0.446098562628337,0.106364319719369
"578","92610","128305",0.0153299844101853,0.0235205992509363,0.0767633059281696,0.0232012153017539,0.316668968374534,0.328089887640449,0.0387367382186035
"579","92612","71480",0.228960299508619,0.0196349356410443,0.155461229439854,0.0386526424469252,0.269923210944054,0.310055865921788,0.0927173564324671
"580","92614","95733",0.0968886351588305,0.0175059433758375,0.1654576575108,0.0256472590251611,0.287103439893035,0.270765472312704,0.0738184859891259
"581","92617","29590",0.447281231728708,0.0194653872515422,0.138771877781074,0.00919716420770262,0.0992527304081242,0.0700636942675159,0.0569711538461538
"582","92618","95917",0.0853512799547141,0.0289573314233091,0.187973997833153,0.0334603279774723,0.288968030478715,0.346666666666667,0.0826690771632838
"583","92620","105501",0.0604381830943548,0.011915372707229,0.151100758884965,0.0263991149429672,0.285087551978026,0.353603000267881,0.143426524953789
"584","92624","68145",0.149944102850755,0.0484913793103448,0.112477545944452,0.0724582701062216,0.566009104704097,0.266666666666667,0.0101010101010101
"585","92625","120124",0.0770282222400901,0.0179012345679012,0.0254782189358624,0.0185998978027593,0.266632600919775,0.291490055428758,0.0188313973952834
"586","92626","75640",0.10034003339973,0.0108302038626609,0.108591579818357,0.112017004920945,0.484582010890138,0.303481660770806,0.0415474297827239
"587","92627","58988",0.175371571239464,0.0130322651448639,0.197982282646634,0.179335647977149,0.611435325404447,0.446867110397062,0.0704845814977974
"588","92629","85363",0.0619069482705846,0.0165814654607419,0.0566419677641127,0.0445246070600361,0.429425405823241,0.325852036575229,0.0289316866741515
"589","92630","84499",0.0607593643006796,0.00847457627118644,0.122217896856964,0.0882656826568266,0.513284132841328,0.348401162790698,0.0580811702280224
"590","92637","36713",0.0987222017446861,0.0310998735777497,0.0481470137825421,0.0597629138259321,0.518027148209569,0.378674398002738,0.106558102486946
"591","92646","85418",0.0522019295165348,0.0101543056246889,0.027922769880976,0.0427337398373984,0.486128048780488,0.323896301117258,0.01881159969674
"592","92647","73642",0.119330985915493,0.0125762552792116,0.122380377120647,0.12226880908357,0.576785853798276,0.348953854972772,0.0640167976952
"593","92648","84477",0.0858719597676851,0.0131303869429672,0.0555555555555556,0.0551643544182423,0.446558595271627,0.329563305058121,0.0313993524847114
"594","92649","88006",0.0660715928959234,0.0150998538723819,0.0484798433963418,0.0477780526012037,0.451273806579273,0.316542948038176,0.0276510832383124
"595","92651","96339",0.0728597449908925,0.0117851476920752,0.0407429345066847,0.0218070184724501,0.282062139416715,0.273429346691714,0.0124934013725145
"596","92653","86438",0.0766389658356417,0.018179569626515,0.119261697146541,0.0856027282162803,0.504571739237879,0.430685742476566,0.0428105606395288
"597","92655","45284",0.211477526111959,0.0294401544401544,0.189606741573034,0.296888888888889,0.673244444444444,0.276350752878654,0.287062524577271
"598","92656","96855",0.0450322686726682,0.0105875587727903,0.107506063138158,0.0518527540115093,0.354261181987029,0.412087912087912,0.0355246197473576
"599","92657","154970",0.0446921862667719,0.0209324452901998,0.0496250986582478,0.0188575361321404,0.226978664831383,0.274619695756605,0.0227625452664252
"600","92660","111821",0.0724097857504693,0.0143606897744968,0.0525080930177304,0.0195298075739548,0.286259385385468,0.290332191270669,0.019477884485324
"601","92661","90625",0.0638514372933096,0.0337867485739359,0.0254388196387688,0.00375822110867523,0.265580958346383,0.215644820295983,0
"602","92662","84958",0.0437457279562543,0.0582601755786113,0.0208120095530536,0.0155844155844156,0.313852813852814,0.278669724770642,0
"603","92663","88651",0.0991478053697425,0.0257534627966869,0.0453007264359518,0.0287294145931001,0.341266979204231,0.269714285714286,0.0117324990222917
"604","92672","73980",0.0914823748220046,0.014790896307484,0.084947016983597,0.0638516569361072,0.491941452183209,0.327231553123231,0.0155802417382799
"605","92673","120709",0.0642648490749757,0.0141412605489242,0.0350810229362573,0.0262431686597046,0.370921486932525,0.317666574509262,0.0263518808777429
"606","92675","75083",0.12656213839389,0.0222222222222222,0.167618938241121,0.166970248937462,0.58994708994709,0.366102889358703,0.0707371556217424
"607","92676","100588",0.0244010647737356,0.0636833046471601,0.0545696539485359,0.0488448844884488,0.43960396039604,0.25,0.0270906949352179
"608","92677","100407",0.057922496289044,0.012024448760425,0.0747880087003121,0.0337400008937749,0.371385797917505,0.328919860627178,0.0295405685166016
"609","92678","156375",0.00829875518672199,0.0408805031446541,0.0291828793774319,0.0117994100294985,0.377581120943953,0.386363636363636,0.0645161290322581
"610","92679","144430",0.0287649596014823,0.0122960372960373,0.0315432584609796,0.0176999756868466,0.326282518842694,0.301369863013699,0.0143191389798783
"611","92683","54474",0.152462258774625,0.0125133422660278,0.137176099651398,0.262813011935408,0.713132292467654,0.338397581254724,0.217496516829215
"612","92688","98005",0.0411583988434083,0.0107591633546108,0.0840142657216379,0.0512792714657415,0.443155536282162,0.47907881933182,0.0410108484354424
"613","92691","93356",0.0683224548614054,0.0117706471913604,0.0630722063643091,0.0738357843137255,0.49828431372549,0.375712894700236,0.0403377680578337
"614","92692","97343",0.0370634953985797,0.0147295651832358,0.0698942775633496,0.0409532483302975,0.414845173041894,0.336189660097115,0.0350653667183692
"615","92694","133896",0.0299794852666915,0.0156044369242339,0.0668127564341664,0.0108600871977804,0.255251684502576,0.283464566929134,0.0275797120947128
"616","92701","43602",0.295722699986827,0.0134841066293619,0.440060023342411,0.584446515480998,0.88999344171758,0.536155202821869,0.314265481155087
"617","92703","54039",0.212326670543941,0.0132730954977411,0.368699764965325,0.530851170736609,0.887976082805748,0.473519640414305,0.273319359185507
"618","92704","57641",0.188955017948388,0.0107091038898229,0.299932664623386,0.440076489533011,0.816545893719807,0.356572731715263,0.160814429343707
"619","92705","83168",0.101611961743972,0.0132227700582698,0.137723884748025,0.157828983897835,0.526686563020544,0.369473519762537,0.0618352381581555
"620","92706","58463",0.195235715475596,0.0179268164083096,0.294326241134752,0.374047928664314,0.768994984209549,0.432031814895155,0.175926932695444
"621","92707","61548",0.162178537767605,0.0129114952949636,0.308339532192743,0.467312278252777,0.842086895829698,0.478936360920227,0.146678555506019
"622","92708","81005",0.0662368217820004,0.0109637063513885,0.0718603569767858,0.10328497331429,0.524894134155203,0.28522987932582,0.0962321260828723
"623","92780","65998",0.123959520602356,0.0119870344321448,0.207851360409756,0.210410437618918,0.624734982332156,0.333631805157593,0.0737232289950577
"624","92782","100584",0.0964228794049938,0.0217212440348856,0.0973083052948468,0.0397300306150849,0.298844976342889,0.397364771151179,0.0709125933060438
"625","92801","47670",0.198516893661603,0.0151725047826374,0.243967741412043,0.284972519126136,0.761013063772199,0.376673360107095,0.134261807772762
"626","92802","51698",0.171132823836703,0.0171565113500597,0.267510468214694,0.328953131844065,0.772707362720503,0.411239495798319,0.194094284234156
"627","92804","52886",0.179719162733038,0.0139299086067766,0.207352008828985,0.25887681497083,0.730946301094108,0.396738510662561,0.178887693453613
"628","92805","53425",0.207601726522231,0.0157096721221742,0.32532311579415,0.427351678376269,0.825478142076503,0.38987400839944,0.161997497688081
"629","92806","60135",0.12449177661779,0.0147940074906367,0.20509138381201,0.235939200903117,0.678305043744708,0.338743455497382,0.092101003561023
"630","92807","95693",0.0444936017696637,0.0173856730098635,0.0605797750293805,0.0781912388130005,0.486300832155754,0.306661487667508,0.0415776499589154
"631","92808","106413",0.0326001571091909,0.0204028925619835,0.0427786499215071,0.0490445397079125,0.398750272469665,0.36326714801444,0.040937247508753
"632","92821","79610",0.0559864812454984,0.0144387986114605,0.107594762232943,0.0913038185285882,0.520472345087855,0.363877010792099,0.0424636289786574
"633","92823","112784",0.0501968503937008,0.0361516034985423,0.0754593175853018,0.0685464268351969,0.36266407389402,0.521604938271605,0.0844947735191638
"634","92831","62217",0.202605095348907,0.0162280034484507,0.156659844925489,0.139884335920123,0.544807473679008,0.350614324243332,0.0675984959947687
"635","92832","57732",0.164741541738347,0.0192130450194966,0.188183364380011,0.231818459844639,0.676493975166677,0.426284751474305,0.123075042776827
"636","92833","66648",0.134401313653982,0.0168949771689498,0.191279058716189,0.145148900969038,0.555217442684944,0.376212720086238,0.142375631983022
"637","92835","97377",0.0702590582108654,0.0253632533746024,0.0798525265669052,0.0786945886283635,0.415428673706819,0.327547339945897,0.0794241151769646
"638","92840","62295",0.120829120323559,0.0142841761475792,0.193315166008565,0.275110848359444,0.747886491279929,0.3024527968943,0.16518898740084
"639","92841","56189",0.16425548044728,0.0195483244293346,0.18535591094387,0.246682464454976,0.748341232227488,0.405432098765432,0.207555089192025
"640","92843","53307",0.193180292656732,0.0159235668789809,0.229814075560751,0.371663097787295,0.791077801570307,0.425835085260453,0.242999566536628
"641","92844","47640",0.22578539371685,0.0172311850663063,0.214614851364026,0.277860770839558,0.740842545563191,0.379976350019708,0.214383043149129
"642","92845","91971",0.0488681279195113,0.018954688200987,0.0513890544890903,0.0651575676875277,0.584820239680426,0.289609941318605,0.0247905027932961
"643","92860","81946",0.0967360054118045,0.0289622561850882,0.0539746649531852,0.197987666342097,0.745861733203505,0.396546106223526,0.0192065049768681
"644","92861","153462",0.0279454890460583,0.0329380764163373,0.0366672404888965,0.0329058795064118,0.393660779095088,0.280286738351255,0.029873417721519
"645","92865","80297",0.116873024918406,0.0190624392141607,0.115456142163447,0.148447712418301,0.569362745098039,0.350069092584063,0.0643388296152603
